Id,Predicted
6334,819000.0000000015
6335,4482726.999999997
6336,653560.0000000001
6337,888109.9499999998
6338,3694591.8333333307
6339,442025.0833333333
6340,1359796.3750000007
6341,1421060.8991258738
6342,1640094.2285636826
6343,3562093.106282752
6344,937845.9999999995
6345,7306636.999999997
6346,1731086.0531024535
6347,3021517.541224054
6348,1240561.457693407
6349,526998.9999999997
6350,400828.3023809523
6351,5258399.999999992
6352,1383413.9999999995
6353,9024476.196031753
6354,1666092.120634921
6355,826893.9999999999
6356,2197689.3325174823
6357,975056.4802308796
6358,2204393.6549672578
6359,1435744.6101962298
6360,902082.9999999999
6361,6954651.999999995
6362,1912232.0164693128
6363,2702845.133333332
6364,1219061.021454443
6365,2647318.0999999987
6366,1865757.249999999
6367,797312.0000000001
6368,3772569.4819624885
6369,949261.0
6370,6199332.000000001
6371,14374259.392857142
6372,2400520.2429598183
6373,618430.0000000002
6374,2801432.758402709
6375,4173516.6327793775
6376,399638.0
6377,698995.0000000001
6378,1575144.8750000012
6379,1686893.3863636365
6380,414863.58333333326
6381,19382742.999999996
6382,393531.0
6383,4208703.920295511
6384,2443954.065548341
6385,1436873.6166666674
6386,2976685.3280299767
6387,1428118.4999999981
6388,5433566.874999999
6389,1299563.8666666676
6390,1677467.4757575742
6391,2947379.999999999
6392,578423.0666666667
6393,401049.00000000006
6394,3617665.6955128186
6395,3530280.0588235296
6396,1437692.5054945068
6397,756389.9999999998
6398,6692362.594444445
6399,1675612.1002005357
6400,1174153.0000000012
6401,1371808.499999999
6402,1027721.9999999995
6403,3688982.0285714273
6404,2239767.1499999994
6405,7699570.521428567
6406,347651.4242424244
6407,2384798.578571428
6408,1720703.6248785674
6409,737687.1000000004
6410,511577.0000000002
6411,1309482.4999999993
6412,9824878.00000001
6413,23357234.000000004
6414,827967.7000000001
6415,1743556.7999999996
6416,2206424.6904761926
6417,2846536.7916666646
6418,444545.7499999998
6419,6175356.15033855
6420,1261849.4388888893
6421,6036975.000000002
6422,15631994.666666672
6423,497461.5000000002
6424,18404031.500000004
6425,4709246.500000006
6426,1764066.2301953381
6427,632319.9999999997
6428,23491071.00000002
6429,592207.4166666665
6430,1435216.8410373935
6431,2896576.8041439345
6432,1107197.0
6433,1474861.4893244007
6434,611485.4583333334
6435,1332068.5718253977
6436,1083421.2396825396
6437,1019680.9999999998
6438,435071.49999999994
6439,772803.9142857139
6440,8827979.999999989
6441,1167584.7499999995
6442,1412916.4230288896
6443,549827.4166666666
6444,2649761.4844155842
6445,1552893.546094073
6446,523775.40000000014
6447,2116469.8328411947
6448,1772308.023629148
6449,559747.635547786
6450,541741.0000000001
6451,1490649.9999999981
6452,1777745.4935411806
6453,3305487.8043796485
6454,2030509.8865497075
6455,2649788.9988095257
6456,2607576.9999999995
6457,2494168.5243284493
6458,574866.2000000002
6459,2171789.0000000023
6460,3029469.260654051
6461,525713.5
6462,399066.0
6463,1367238.7196248195
6464,777148.8428571433
6465,6296288.25
6466,8557798.285714291
6467,1909289.3242947196
6468,626206.4222222224
6469,5433738.722728661
6470,3801998.3182539656
6471,1364485.7318911655
6472,1032825.7999999996
6473,1060185.0
6474,1862643.503787879
6475,4268292.611082858
6476,1251615.1057692308
6477,1570060.1783868913
6478,1591984.3044733051
6479,402168.49999999994
6480,7007964.000000002
6481,652094.8000000002
6482,1006270.5547619056
6483,2822760.571031748
6484,914792.1249999998
6485,965565.4999999995
6486,2152153.499999999
6487,773942.3571428568
6488,2535088.969105602
6489,39505464.99999999
6490,432295.79999999976
6491,9215527.966666678
6492,2279187.799999997
6493,1922957.7500000005
6494,1364485.7318911655
6495,1120004.8620518374
6496,1562777.9384920634
6497,666931.0
6498,4152684.3333333307
6499,468372.5
6500,1105747.9999999998
6501,593954.0000000001
6502,27802962.604166664
6503,3139812.23468772
6504,2461299.6899711406
6505,7142052.999999998
6506,6074643.200000005
6507,3837129.114285712
6508,5756727.333333332
6509,1762743.0000000035
6510,1474333.1254902815
6511,1089070.5916949562
6512,3177302.333333333
6513,1628183.4972222222
6514,10810250.999999996
6515,561513.4999999999
6516,2903440.0833333316
6517,3029418.660714287
6518,1481748.7058524808
6519,517784.5
6520,1655170.083333333
6521,1388685.4022115564
6522,1695456.783333333
6523,3531110.7706709984
6524,5026844.38704122
6525,1730567.9999999977
6526,1163133.999999999
6527,1042998.0000000001
6528,469238.49999999994
6529,2855178.309523809
6530,682101.0000000006
6531,481996.0000000002
6532,8974989.999999993
6533,1934210.3333333323
6534,4284910.19181818
6535,5683138.283333334
6536,1179157.1888888893
6537,2535014.500000001
6538,1316485.5999999992
6539,1679257.4466810967
6540,450114.0000000004
6541,6775885.000000001
6542,1356494.500000001
6543,2748712.8653041394
6544,344526.0000000002
6545,6695788.000000003
6546,5314561.306204907
6547,1402624.7615624447
6548,509819.4999999999
6549,601028.0000000003
6550,345669.99999999994
6551,339695.99999999994
6552,522741.4999999997
6553,648633.2500000001
6554,2381112.250000001
6555,5027189.152677269
6556,421582.26666666666
6557,4270585.395634921
6558,3044374.499999999
6559,1395355.999999999
6560,356616.66666666657
6561,1568932.5857142874
6562,374542.3896825396
6563,584283.5303030304
6564,569166.166666667
6565,1647670.0
6566,1425887.8999999994
6567,753322.4999999998
6568,821144.0000000015
6569,25125187.999999985
6570,1017136.4166666659
6571,1162131.5833333342
6572,2803269.4642857136
6573,625392.2833333331
6574,606384.0000000005
6575,1664468.225757574
6576,2494168.5243284493
6577,665274.0
6578,623449.0
6579,6508293.93939393
6580,1713265.5833333335
6581,2097266.291125541
6582,2145804.999999998
6583,1417787.1194444436
6584,1507911.2000000002
6585,25116513.999999996
6586,456122.00000000006
6587,1332412.11111111
6588,5997351.999999998
6589,1407128.349999999
6590,1717383.886363636
6591,3552079.266666662
6592,10121097.166666672
6593,2088320.2166666694
6594,783018.0
6595,1367238.7196248195
6596,6485623.484848484
6597,735518.0000000003
6598,589924.8000000003
6599,5893512.500000003
6600,4411055.055555558
6601,1744484.2083333337
6602,1329498.312500001
6603,1369391.5
6604,3250247.500000004
6605,5962353.299999998
6606,743827.8301490046
6607,2870477.756818181
6608,2447860.999999999
6609,927010.0000000003
6610,1108587.4000000001
6611,1249475.575406804
6612,2091453.9246475738
6613,9065296.999999985
6614,44831558.999999985
6615,3070561.000000003
6616,566960.50247669
6617,1646994.2505772007
6618,2517413.805895082
6619,581125.2500000003
6620,923089.0000000008
6621,3269318.012878788
6622,4420652.673484847
6623,8767101.00000001
6624,525246.8071428573
6625,419540.0
6626,1573145.114285715
6627,1456844.6250000002
6628,2885285.8510036534
6629,675034.6666666666
6630,1386988.3333333326
6631,4593834.375000003
6632,407104.3333333334
6633,1605686.4999999995
6634,447416.00000000006
6635,1486567.6582383874
6636,4155529.071428568
6637,1728824.4047619049
6638,1701999.9999999993
6639,14244762.166666681
6640,399469.31666666665
6641,2567682.0
6642,7602351.000000012
6643,1959468.0000000002
6644,32680558.50000005
6645,5820279.491666665
6646,1004650.9999999998
6647,2158493.5000000005
6648,4522974.9555555545
6649,743294.9999999994
6650,4003364.2857142854
6651,3562093.106282752
6652,1483977.845562771
6653,5742862.999999994
6654,682101.0000000006
6655,1519371.766839067
6656,23100293.03953405
6657,1307651.4660173154
6658,4344920.999999994
6659,4072226.807142854
6660,628605.0000000001
6661,1389202.7247076447
6662,1145970.2
6663,2454452.4980195784
6664,1038883.8249999994
6665,685071.0000000001
6666,669617.4999999999
6667,4068038.0809523785
6668,2062907.5062293604
6669,5698750.210782032
6670,3271548.6904761875
6671,747064.4999999999
6672,672898.8166666662
6673,2846147.150000001
6674,1413658.299999999
6675,7774180.999999995
6676,6291007.499999996
6677,12655753.600000007
6678,646467.9999999999
6679,4469995.736507936
6680,2638721.550000001
6681,2900094.3695138185
6682,1341530.2333333346
6683,2214313.874999999
6684,25203075.000000026
6685,3875287.599999997
6686,409891.62499999994
6687,3821531.7500000005
6688,821800.0000000007
6689,25853575.80856644
6690,1189284.4976105029
6691,3153580.7704545446
6692,1409746.0000000007
6693,915015.6666666669
6694,14070249.999999983
6695,13572082.770238098
6696,346615.0000000001
6697,14758371.717857122
6698,9342559.500000004
6699,1026499.8928571426
6700,810136.4583333334
6701,1956545.2333333348
6702,577130.333333333
6703,958628.0000000001
6704,2988018.742234766
6705,1157808.1027777786
6706,514586.9999999998
6707,2524620.5531746037
6708,477746.47925407934
6709,7867393.107142853
6710,2725751.3562881583
6711,373107.7999999999
6712,1249475.575406804
6713,3252966.397619049
6714,2517413.805895082
6715,1402624.7615624447
6716,4213972.999999996
6717,3000550.2535714293
6718,1771369.8656038041
6719,569725.7928571426
6720,3931928.6157407435
6721,8448099.500000006
6722,661401.0000000002
6723,2007414.6668558372
6724,9000373.886363648
6725,668483.5000000005
6726,2443052.6276043407
6727,3199137.8295454546
6728,863831.326839827
6729,3066592.391264291
6730,582460.6666666673
6731,995825.2499999987
6732,2091747.444227995
6733,352833.4999999998
6734,381288.16666666686
6735,1254940.500000001
6736,3711628.5804140302
6737,2062907.5062293604
6738,547314.0029394623
6739,9343949.99999998
6740,566960.50247669
6741,4240495.891006214
6742,5512730.624999996
6743,2815996.224999999
6744,4425071.583333335
6745,1182924.1635163338
6746,1312263.8333333337
6747,1113497.6666666672
6748,591457.9999999999
6749,1399111.916666668
6750,872758.8383339737
6751,2769779.000000001
6752,4035643.1666666693
6753,1859165.3333333337
6754,373948.842063492
6755,4583465.454761908
6756,965213.9999999999
6757,3057239.04621212
6758,378031.0000000002
6759,619732.6666666669
6760,450333.00000000006
6761,3021127.384992784
6762,849191.1500000001
6763,4267231.613003425
6764,836244.0833333334
6765,402079.9999999999
6766,5338084.999999999
6767,792550.9999999992
6768,407070.9166666666
6769,947016.0
6770,3642013.891867315
6771,1544606.4841269846
6772,3491152.1770063248
6773,2537088.0526220636
6774,5566951.999999997
6775,2613552.4638528135
6776,1148174.4000000008
6777,1915510.8333333328
6778,1699971.4285714296
6779,1609324.3166666664
6780,2801432.758402709
6781,2492142.7295093797
6782,7851478.285714285
6783,4625668.000000001
6784,465001.6000000001
6785,2079171.842857144
6786,5063140.000000006
6787,16275000.000000007
6788,2051965.4579365072
6789,872095.3499999999
6790,1804487.2999999998
6791,3739372.7744228
6792,4782321.499999996
6793,713699.5000000001
6794,1366364.9424704982
6795,410506.53333333327
6796,551052.0103896105
6797,403113.27619047614
6798,5875730.698809522
6799,2620950.8249999974
6800,9922718.000000011
6801,3636664.890476191
6802,1839658.0638583642
6803,6451510.999999999
6804,4962045.516666669
6805,901110.0000000007
6806,1313982.5976856477
6807,682958.0000000003
6808,840608.9722222222
6809,2961427.7547619087
6810,744454.4666666663
6811,1772308.023629148
6812,3184761.5648002564
6813,347526.33333333343
6814,1862454.0333333325
6815,459009.00000000006
6816,591838.5000000001
6817,1204646.0
6818,14581284.314285696
6819,9048423.121717183
6820,1559634.2060893362
6821,1640094.2285636826
6822,386332.0000000001
6823,2444143.941666667
6824,9030000.00000001
6825,686652.0
6826,1670815.4746892
6827,5492206.233333335
6828,1425031.3
6829,736981.4999999998
6830,25789181.66666668
6831,2000041.7166666668
6832,544497.7499999999
6833,15383957.500000007
6834,942243.6499999999
6835,3702272.727372656
6836,483083.46666666685
6837,1026117.5999999999
6838,1145903.3999999997
6839,4107922.8750000047
6840,6190571.499999999
6841,1909750.188888888
6842,2454363.254428904
6843,701045.3333333331
6844,3008015.40995671
6845,746729.8333333329
6846,3740328.291666667
6847,1506318.1016206008
6848,2127043.691131439
6849,6008179.333333336
6850,2991471.2610389604
6851,1610012.533333334
6852,1042588.6666666663
6853,9188894.999999989
6854,1156049.9999999993
6855,1881118.5500000007
6856,883314.5000000003
6857,25186234.14124801
6858,420083.9999999996
6859,892012.333333333
6860,973578.5000000008
6861,827406.0000000002
6862,3702272.727372656
6863,5696630.500000002
6864,1940657.7180343806
6865,2134169.6155011673
6866,686883.0000000001
6867,1012600.2965367966
6868,406817.75
6869,6507194.166666658
6870,1123680.2249999992
6871,18647673.21428572
6872,6362343.750000004
6873,681618.9999999998
6874,617135.4107142858
6875,1733049.2269841272
6876,2351966.052717654
6877,1249475.575406804
6878,667600.3333333334
6879,2808015.166269843
6880,2800605.903838389
6881,6424718.257575754
6882,478595.00000000006
6883,4679706.127370423
6884,866147.7499999998
6885,3697452.3348484845
6886,1552893.546094073
6887,3694591.8333333307
6888,2061572.3333333305
6889,1535536.783333334
6890,3739372.7744228
6891,2822742.6679793885
6892,617307.2499999994
6893,5717704.999999999
6894,727694.5000000005
6895,5426863.014088851
6896,2197689.3325174823
6897,3258032.2630952345
6898,846340.4166666665
6899,9748892.161403509
6900,7513181.9999999935
6901,2310518.8666666653
6902,20261290.00000001
6903,1771369.8656038041
6904,23100293.03953405
6905,13572082.770238098
6906,1601441.5000000005
6907,3642013.891867315
6908,675852.6000000004
6909,5146238.999999997
6910,392675.0000000001
6911,2537088.0526220636
6912,1300783.7500000014
6913,1045188.6666666671
6914,790953.9999999991
6915,1851506.1666666633
6916,3385149.9027777785
6917,1562777.9384920634
6918,749081.9999999998
6919,416306.0
6920,1745089.598986752
6921,1944929.250000001
6922,1085387.8773809522
6923,1203638.5999999992
6924,1838968.8710317446
6925,2374646.892857144
6926,411666.99999999977
6927,454830.4999999998
6928,4320531.090909091
6929,1694899.3333333344
6930,578024.9999999998
6931,1486567.6582383874
6932,1438252.0891310058
6933,6871820.999999997
6934,2081048.9999999995
6935,1892321.366666667
6936,1628183.4972222222
6937,4080152.4071428576
6938,1639023.466666667
6939,2521046.916666668
6940,544414.0000000002
6941,400634.99999999994
6942,4150681.418253968
6943,2093888.32063492
6944,3033664.1174603156
6945,1718590.3577905048
6946,1892314.5000000007
6947,2307261.7841269835
6948,1586705.7333333332
6949,3964309.162878788
6950,1548208.5714285718
6951,680976.0000000006
6952,1230174.814285714
6953,5620957.499999999
6954,724778.9999999999
6955,726931.545454545
6956,2729440.715356866
6957,906843.0000000003
6958,1389822.4912389442
6959,2365481.738245088
6960,2589399.686904762
6961,18096865.0
6962,12700478.700000027
6963,3555910.2083333326
6964,515179.54999999993
6965,4514220.375000001
