Id,Predicted
6336,668102.0000000003
6337,874795.0000000001
6338,3725684.9999999977
6339,457740.0
6340,1359336.8750000005
6341,1421060.8991258738
6342,1640094.2285636822
6343,3562093.1062827525
6344,910831.4999999998
6345,8532196.999999996
6346,1724598.806532357
6347,3084946.8095421116
6348,1369026.3043478257
6349,517772.9999999999
6350,399810.142063492
6351,5258399.999999992
6352,1386787.4999999995
6353,9014288.69256855
6354,1666092.120634921
6355,821388.8380952382
6356,2197689.3325174823
6357,973461.3433261185
6358,2199121.126395829
6359,1428864.5953818483
6360,930472.8999999999
6361,7471451.999999998
6362,1845837.20927132
6363,2875931.666666664
6364,1219061.0214544428
6365,2642444.8999999985
6366,1879195.9999999995
6367,804729.4999999999
6368,3793976.48196249
6369,943911.25
6370,6314598.500000002
6371,10067709.7
6372,2400520.2429598183
6373,610053.0000000003
6374,2801432.7584027085
6375,4173516.6327793775
6376,396234.00000000006
6377,675964.0000000003
6378,1590192.4226190485
6379,1742132.6
6380,416997.5
6381,16707407.250000007
6382,427573.99999999994
6383,4208703.920295512
6384,2516230.2922938177
6385,1458394.0000000014
6386,2976685.3280299767
6387,1429750.5970588217
6388,6199881.000000005
6389,1296113.3333333347
6390,1669484.7448051933
6391,2934121.999999999
6392,580668.611111111
6393,407475.00000000006
6394,3582623.484492679
6395,2863466.9944444443
6396,1434397.7085858602
6397,756620.4999999998
6398,6690750.594444445
6399,1674597.1428698762
6400,1145548.500000001
6401,1451250.199999999
6402,969077.9999999998
6403,3694994.6057692296
6404,2223865.7333333325
6405,8306365.71666666
6406,348744.00000000006
6407,2390357.4119047616
6408,1720703.6248785674
6409,711812.0
6410,505489.5000000002
6411,1460337.3000000003
6412,9826393.00000001
6413,10754425.999999996
6414,838201.7500000003
6415,1618813.0000000002
6416,2157232.841269843
6417,2821535.8499999987
6418,425981.44285714277
6419,6175356.150338551
6420,1261849.4388888893
6421,6047988.000000001
6422,15768872.083333332
6423,520967.25000000006
6424,18156168.000000004
6425,4708301.114285721
6426,1764066.2301953381
6427,491884.5
6428,23040254.0
6429,589127.6666666666
6430,1439433.7648684643
6431,2896576.8041439345
6432,958206.0000000001
6433,1474861.4893244002
6434,624572.9166666666
6435,1185910.9833333334
6436,1064001.5547619048
6437,817708.0000000001
6438,442820.49999999994
6439,772646.9142857139
6440,8797960.99999999
6441,1169601.4999999995
6442,1412916.4230288896
6443,569366.8333333334
6444,2655155.4844155842
6445,1552893.546094073
6446,526086.6000000001
6447,2125936.6142857145
6448,1772308.0236291483
6449,559747.635547786
6450,532852.8333333335
6451,1490824.4999999984
6452,1777310.832439782
6453,3305487.8043796485
6454,2035898.5358974359
6455,2635522.3527777805
6456,2592583.94047619
6457,2494168.5243284493
6458,577008.0000000001
6459,2175179.000000003
6460,3029469.260654051
6461,511581.8571428572
6462,397045.0
6463,1367238.7196248195
6464,784439.8500000002
6465,31879070.000000022
6466,8599018.0
6467,1909289.3242947198
6468,630615.8333333333
6469,5433738.722728661
6470,3713725.8119047596
6471,1364485.7318911653
6472,1025152.9999999995
6473,1152976.0
6474,1862643.503787879
6475,4268292.611082859
6476,1250057.9751240695
6477,1570060.1783868913
6478,1594308.6219336225
6479,395142.49999999994
6480,7249229.833333333
6481,646963.7500000002
6482,998236.8986811389
6483,2823187.3313492085
6484,913734.7499999994
6485,885223.4523809522
6486,2150345.1999999993
6487,779639.9999999997
6488,2535088.9691056013
6489,63189780.99999998
6490,430135.7499999997
6491,9353649.000000015
6492,2293185.6666666637
6493,1832628.2406593417
6494,1364485.7318911653
6495,1120004.8620518371
6496,1566409.9384920632
6497,661252.9999999998
6498,4156646.9999999986
6499,470803.0000000001
6500,1091745.083333333
6501,596175.9999999999
6502,25986577.33970261
6503,3139812.23468772
6504,2126161.171886447
6505,7114224.999999999
6506,4307070.333333336
6507,3830655.3261904735
6508,3529410.4999999995
6509,1764084.0000000033
6510,1474333.125490281
6511,1085088.738480572
6512,3180553.333333333
6513,1628183.4972222224
6514,10564204.499999996
6515,568109.0
6516,2894784.2047619023
6517,3298501.6649350654
6518,1481748.7058524808
6519,402638.66666666657
6520,1661589.3333333337
6521,1503718.683279221
6522,1692886.7629870127
6523,3516660.378210681
6524,5426348.4134199135
6525,1734248.249999998
6526,1164068.9999999995
6527,1052941.0000000005
6528,446242.4999999998
6529,2865468.9761904757
6530,681254.5000000003
6531,482069.16666666686
6532,9372446.33333332
6533,1938292.616666666
6534,4284851.042344496
6535,5700911.4
6536,1179157.1888888893
6537,2064701.0
6538,1437099.3833333333
6539,1679257.4466810962
6540,451027.00000000035
6541,6357714.199999994
6542,1369615.600000001
6543,2748712.8653041394
6544,344172.0000000002
6545,10180382.416666666
6546,5323143.064935066
6547,1402624.7615624447
6548,508166.75
6549,603883.9166666669
6550,345345.0
6551,350594.9999999999
6552,509652.9999999996
6553,664149.25
6554,2381501.2500000005
6555,5027189.15267727
6556,422310.99999999994
6557,4268975.434920635
6558,3119093.738095236
6559,1397977.1083333327
6560,358283.61904761894
6561,1562784.8666666676
6562,374168.31984126975
6563,628776.3333333333
6564,567109.6424242428
6565,1649936.8333333333
6566,1423646.7888888882
6567,751574.4999999998
6568,820879.5000000015
6569,44100558.99999999
6570,1342226.163972263
6571,1162012.3333333342
6572,2804615.880952381
6573,622852.2833333331
6574,604625.4000000005
6575,1663764.7948051926
6576,2494168.5243284493
6577,667584.1
6578,633355.5000000002
6579,6508243.939393931
6580,1714525.4333333336
6581,2097266.291125541
6582,2146619.999999998
6583,1430796.8837301577
6584,1524541.6746753247
6585,23019074.000000004
6586,470362.2500000002
6587,1350964.216450215
6588,7043185.299999996
6589,1381199.3333333323
6590,1716537.0999999999
6591,3560409.749999996
6592,8702573.249999998
6593,2086472.4944444462
6594,758286.2000000001
6595,1367238.7196248195
6596,6485623.4848484825
6597,730807.4999999999
6598,592722.6000000001
6599,5880974.455555557
6600,4490013.3928571455
6601,1743338.5780677653
6602,1299367.6250000012
6603,1353707.4166666663
6604,3338468.000000003
6605,6134021.999999998
6606,743827.8301490046
6607,3021862.157142858
6608,2449851.6999999983
6609,949147.7500000005
6610,1110017.6249999998
6611,1249475.5754068037
6612,2094055.315079365
6613,8920872.333333317
6614,18717730.00000001
6615,3256735.0000000014
6616,566960.50247669
6617,1646994.2505772007
6618,2517413.805895082
6619,579737.0
6620,953990.0000000008
6621,3263999.8198717954
6622,4407894.673484848
6623,8876901.000000007
6624,462943.7500000001
6625,420825.85
6626,1575311.3142857149
6627,1447392.5000000005
6628,2885285.851003654
6629,671405.5666666668
6630,1353839.3333333326
6631,4597007.250000002
6632,448856.50000000006
6633,1654086.383333333
6634,487043.00000000006
6635,1486567.6582383874
6636,4150047.571428568
6637,1711505.121212122
6638,1701999.9999999993
6639,14415666.299999997
6640,400934.4166666666
6641,2569379.0000000005
6642,7484600.250000011
6643,1963044.2333333339
6644,34794200.00000007
6645,6101242.033333328
6646,1001211.7499999998
6647,2183934.5000000005
6648,4563538.599900276
6649,756375.6666666662
6650,3795081.916666665
6651,3562093.1062827525
6652,1629608.625000001
6653,6341868.999999993
6654,681254.5000000003
6655,1519528.4752192253
6656,23100293.039534047
6657,1276402.8999999994
6658,4280923.499999994
6659,4097127.7569902274
6660,635117.0
6661,1389202.7247076447
6662,1153170.285714286
6663,2227222.7914973916
6664,1034630.8249999995
6665,771150.4166666667
6666,586788.0833333336
6667,4169909.27251082
6668,2062907.5062293608
6669,5698750.210782032
6670,3225845.2166666635
6671,768853.3409090909
6672,667879.0142857139
6673,2878537.150000001
6674,1414996.3999999994
6675,7704996.999999996
6676,6512691.499999995
6677,12676546.400000012
6678,629413.0000000001
6679,4342073.1333333375
6680,2633806.9083333346
6681,2895215.337110111
6682,1387360.3333333347
6683,2142047.142857143
6684,24941999.999999996
6685,4031398.8333333307
6686,400483.6571428571
6687,3841155.899999999
6688,824344.2857142865
6689,25853575.80856644
6690,1212501.7846463087
6691,3153580.7704545446
6692,1192471.5
6693,855370.0500000003
6694,13898853.999999983
6695,13512862.770238098
6696,348410.0000000001
6697,17005099.999999985
6698,8662613.000000002
6699,1027957.6428571428
6700,724143.0571428569
6701,1954894.1666666677
6702,572752.7499999997
6703,988773.0000000005
6704,2988018.7422347656
6705,1228664.0000000007
6706,541781.4999999997
6707,2524426.7531746035
6708,477746.4792540793
6709,8230710.4785714215
6710,2778287.5140359662
6711,366954.99999999994
6712,1249475.5754068037
6713,3246793.7547619073
6714,2517413.805895082
6715,1402624.7615624447
6716,4213429.999999996
6717,2870427.457142858
6718,1771369.8656038041
6719,573294.5999999997
6720,3784455.5043478264
6721,10126877.750000011
6722,683877.7500000002
6723,2007414.6668558368
6724,9000373.886363646
6725,670281.4000000004
6726,2298506.867460318
6727,3199137.8295454546
6728,863831.326839827
6729,3066592.391264291
6730,570170.0000000005
6731,1021280.9999999988
6732,1830242.354853479
6733,353810.4999999999
6734,380245.5000000002
6735,1265241.8333333342
6736,3711628.5804140302
6737,2062907.5062293608
6738,547314.0029394623
6739,9412365.999999981
6740,566960.50247669
6741,4240495.891006214
6742,5520011.624999996
6743,2718114.4887612364
6744,4120967.8333333326
6745,1182924.1635163336
6746,1310714.9848484853
6747,1093338.966666667
6748,597566.4666666667
6749,1378563.550000001
6750,872758.8383339737
6751,2483577.4666666673
6752,4070541.0000000023
6753,1869573.1166666674
6754,373762.88650793646
6755,4586289.454761907
6756,885801.0000000001
6757,3163171.25
6758,383615.71428571444
6759,610636.5
6760,460656.0
6761,3059134.6524509806
6762,841313.8000000005
6763,4267231.613003425
6764,844967.3000000002
6765,409681.49999999994
6766,6340496.749999997
6767,784757.7499999993
6768,448712.9999999999
6769,953244.1000000002
6770,3642013.891867315
6771,1544606.4841269846
6772,3495373.0166666643
6773,2537088.0526220636
6774,5768231.499999997
6775,2613552.4638528135
6776,1145889.9500000007
6777,1858943.5277777773
6778,1697900.0000000012
6779,1611831.7166666666
6780,2801432.7584027085
6781,2492142.7295093797
6782,7733890.999999999
6783,4147322.000000004
6784,463064.0000000001
6785,2040777.672222223
6786,4998397.600000002
6787,16275000.000000007
6788,2051315.191269841
6789,928008.3666666668
6790,1832652.3083333336
6791,3739372.7744228
6792,4297673.916666662
6793,803810.7000000003
6794,1369491.4132614962
6795,409229.7499999999
6796,533821.5666666665
6797,404581.51666666666
6798,5868500.639985992
6799,2692438.1587301544
6800,13664558.000000015
6801,3641228.3904761905
6802,1839658.0638583638
6803,6842816.999999997
6804,4646628.842857145
6805,903378.0000000006
6806,1313982.5976856477
6807,675747.5000000003
6808,848687.5000000002
6809,2928593.2218614765
6810,740801.7999999997
6811,1772308.0236291483
6812,3197214.754951773
6813,347290.0000000001
6814,1858520.4999999995
6815,455974.0
6816,446648.4523809524
6817,1384723.2500000019
6818,14609354.99999998
6819,9054738.568181831
6820,1558023.939422669
6821,1640094.2285636822
6822,384888.6666666667
6823,2452753.9416666673
6824,9029475.000000007
6825,688400.6666666666
6826,1670815.4746892
6827,3941119.466666668
6828,1334360.4999999995
6829,772256.3333333329
6830,38999418.00000002
6831,1984038.4190476201
6832,544335.75
6833,16496389.000000019
6834,941123.6500000001
6835,3702272.727372655
6836,494057.9714285717
6837,1015470.1666666667
6838,1153830.7500000005
6839,4060665.000000007
6840,6251595.249999996
6841,1897041.3304915512
6842,2454363.2544289045
6843,700307.9999999999
6844,3012417.9272727272
6845,748644.9999999995
6846,1614555.0666666664
6847,1506318.1016206006
6848,2127043.691131439
6849,4272517.383333333
6850,2991471.2610389604
6851,1591724.2945454551
6852,1053960.1999999997
6853,7075387.199999992
6854,1156049.9999999993
6855,1883321.7047619056
6856,1243309.730555555
6857,24832415.583333332
6858,420034.49999999965
6859,885572.0000000002
6860,978948.7500000008
6861,791274.3333333335
6862,3702272.727372655
6863,5905562.000000003
6864,1940657.718034381
6865,2135298.1609557127
6866,692339.4166666669
6867,1009826.4333333338
6868,406905.75000000006
6869,6509789.999999991
6870,1124995.367857142
6871,18741187.21428572
6872,6340013.750000002
6873,685343.7499999999
6874,650341.3814102565
6875,1725520.141483517
6876,2190937.6230769237
6877,1249475.5754068037
6878,707890.1761904762
6879,2802555.166269843
6880,2800605.90383839
6881,6439719.9999999935
6882,475908.0000000002
6883,4679706.127370424
6884,848035.5714285712
6885,3699447.3348484845
6886,1552893.546094073
6887,3725684.9999999977
6888,2054329.9999999974
6889,1527845.783333334
6890,3739372.7744228
6891,2825456.125438596
6892,588928.9999999994
6893,6102689.999999999
6894,569566.0
6895,5315262.615151513
6896,2197689.3325174823
6897,3233318.7416666634
6898,864307.833333333
6899,9748892.161403509
6900,8320960.357142852
6901,2254968.3999999985
6902,19716585.000000015
6903,1771369.8656038041
6904,23100293.039534047
6905,13512862.770238098
6906,1664123.8246753258
6907,3642013.891867315
6908,678209.9000000004
6909,5173693.499999997
6910,390621.0000000001
6911,2537088.0526220636
6912,1351040.0000000012
6913,1072535.1666666665
6914,788423.9999999991
6915,1852030.6666666633
6916,3381036.5694444445
6917,1566409.9384920632
6918,744819.1999999996
6919,436956.619047619
6920,1745089.598986752
6921,1945673.500000002
6922,1085387.8773809522
6923,1183550.9999999993
6924,1854737.258333332
6925,2188802.5083333342
6926,414523.49999999977
6927,663216.2833333336
6928,4260636.0
6929,1719610.6666666674
6930,577499.9999999999
6931,1486567.6582383874
6932,1438252.089131006
6933,7831807.050000003
6934,2136579.7499999995
6935,1827861.2333333332
6936,1628183.4972222224
6937,4078865.157142858
6938,1558204.3333333335
6939,2478037.4000000013
6940,544133.7500000003
6941,400395.49999999994
6942,4338901.022727276
6943,2021405.09047619
6944,3030948.801086955
6945,1718590.357790505
6946,1714364.0000000002
6947,2286024.784126984
6948,1600714.0777777776
6949,4016783.7666666643
6950,1579047.2500000005
6951,674196.3000000003
6952,1229339.383333333
6953,4709756.7047619065
6954,722027.9999999998
6955,711303.2499999997
6956,2729440.7153568654
6957,919983.6666666671
6958,1389822.4912389442
6959,2365481.738245088
6960,2517795.491300366
6961,17335490.000000004
6962,12704735.400000026
6963,3558482.808333332
6964,588002.2500000001
6965,4522900.482142858
